"","time","Minute ventilation (l/min)","Arterial O2 partial pressure (mm Hg)","Total blood flow (l/min)","Arterial CO2 partial pressure (mm Hg)","Brain O2 partial pressure (mm Hg)","Antagonist plasma concentration (ng/ml)","Blood flow to brain (l/min)"
"31736",3173.5,6.76436767080211,92.7950186288092,4.93132995441957,38.5868300973839,31.6090098790833,0,0.68041893078407
"31737",3173.6,6.7643676708021,92.7950186288092,4.93132995441957,38.5868300973839,31.6090098790833,0,0.68041893078407
"31738",3173.7,6.7643676708021,92.7950186288092,4.93132995441957,38.5868300973839,31.6090098790833,0,0.68041893078407
"31739",3173.8,6.7643676708021,92.7950186288092,4.93132995441957,38.5868300973839,31.6090098790833,0,0.68041893078407
"31740",3173.9,6.7643676708021,92.7950186288092,4.93132995441957,38.5868300973839,31.6090098790833,0,0.68041893078407
"31741",3174,6.76436767080211,92.7950186288092,4.93132995441957,38.5868300973839,31.6090098790833,0,0.68041893078407
"31742",3174.1,6.76436767080211,92.7950186288092,4.93132995441957,38.5868300973839,31.6090098790833,0,0.68041893078407
"31743",3174.2,6.76436767080211,92.7950186288092,4.93132995441957,38.5868300973839,31.6090098790833,0,0.68041893078407
"31744",3174.3,6.76436767080211,92.7950186288092,4.93132995441957,38.5868300973839,31.6090098790833,0,0.68041893078407
"31745",3174.4,6.76436767080211,92.7950186288092,4.93132995441957,38.5868300973839,31.6090098790833,0,0.68041893078407
"31746",3174.5,6.76436767080211,92.7950186288092,4.93132995441957,38.5868300973839,31.6090098790833,0,0.68041893078407
"31747",3174.6,6.7643676708021,92.7950186288092,4.93132995441957,38.5868300973839,31.6090098790833,0,0.68041893078407
"31748",3174.7,6.7643676708021,92.7950186288092,4.93132995441957,38.5868300973839,31.6090098790833,0,0.68041893078407
"31749",3174.8,6.7643676708021,92.7950186288092,4.93132995441957,38.5868300973839,31.6090098790833,0,0.68041893078407
"31750",3174.9,6.7643676708021,92.7950186288092,4.93132995441957,38.5868300973839,31.6090098790833,0,0.68041893078407
"31751",3175,6.76436767080211,92.7950186288092,4.93132995441957,38.5868300973839,31.6090098790833,0,0.68041893078407
"31752",3175.1,6.76436767080211,92.7950186288092,4.93132995441957,38.5868300973839,31.6090098790833,0,0.68041893078407
"31753",3175.2,6.76436767080211,92.7950186288092,4.93132995441957,38.5868300973839,31.6090098790833,0,0.68041893078407
"31754",3175.3,6.76436767080211,92.7950186288092,4.93132995441957,38.5868300973839,31.6090098790833,0,0.68041893078407
